customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
12346,77183.6,77183.6,1,United Kingdom,0,2.2204460492503126e-16
12347,4310,23.681318681318682,7,Iceland,1,0.9999984883083818
12348,1797.24,57.97548387096774,4,Finland,1,0.9881204775031884
12349,1757.55,24.076027397260273,1,Italy,0,0.9891093265921388
12350,334.4,19.67058823529412,1,Norway,0,0.39679012333535923
12352,2506.04,29.482823529411764,8,Norway,1,0.999158920775285
12353,89,22.25,1,Bahrain,0,0.21570920202407426
12354,1079.4,18.610344827586207,1,Spain,0,0.8987321056656639
12355,459.4,35.33846153846154,1,Bahrain,0,0.4780185478429523
12356,2811.43,47.65135593220339,3,Portugal,1,0.9996721130469214
12357,6207.67,47.38679389312977,1,Switzerland,0,0.9999999976151616
12358,1168.0600000000002,61.47684210526316,2,Austria,1,0.9007920381081372
12359,6372.58,25.695887096774193,4,Cyprus,1,0.9999999988381617
12360,2662.06,20.636124031007753,3,Austria,1,0.9995393705071983
12361,189.9,18.99,1,Belgium,0,0.28543845779636223
12362,5226.2300000000005,19.64748120300752,10,Belgium,1,0.9999999395000485
12363,552,24,2,Unspecified,1,0.5769359805678492
12364,1313.1,15.448235294117646,4,Belgium,1,0.953395835591312
12365,641.38,29.153636363636362,2,Cyprus,1,0.6427123057441115
12367,168.9,15.354545454545454,1,Denmark,0,0.27557137645849245
12370,3545.69,21.231676646706585,4,Cyprus,1,0.9999786910376646
12371,1887.96,29.96761904761905,2,Switzerland,1,0.9927813286560503
12372,1298.04,24.962307692307693,3,Denmark,1,0.947965456614121
12373,364.6,26.042857142857144,1,Austria,0,0.4118853894480746
12374,742.93,22.513030303030302,1,Austria,0,0.728134732190626
12375,457.5,26.911764705882355,2,Finland,1,0.4904055961823029
12377,1628.1200000000001,21.144415584415583,2,Switzerland,1,0.9833347332476058
12378,4008.62,18.30420091324201,1,Switzerland,0,0.9999958332901887
12379,852.24,21.306,2,Belgium,1,0.7980229165180618
12380,2724.81,26.200096153846154,4,Belgium,1,0.999615778927414
12381,1845.31,21.21045977011494,5,Norway,1,0.992105813008284
