term,estimate,std.error,statistic,p.value
(Intercept),107.51505284472252,92.72755984959126,1.1594724698796919,0.2462787518893666
total_items,1.5706692957014559,0.005353123717223925,293.4117309203511,0
avg_price,1.1956771750336364,0.05872461679697053,20.36074886903849,3.793495968490748e-91
countryBelgium,-64.87030661060416,116.38093677847931,-0.5573963262907823,0.5772634797757146
countryEIRE,44.62166022162346,102.13920640458397,0.436871029180239,0.6622100283323946
countryFinland,15.090082752552108,142.9861321590838,0.1055352888052329,0.9159522244490494
countryFrance,-55.30357655822556,99.1373445308094,-0.5578480724893594,0.5769549442169694
countryGermany,-27.909332568512024,98.19680077885968,-0.2842183487358632,0.7762462645160887
countryItaly,8.386134349950666,146.2369457500345,0.057346208285047474,0.9542700369393555
countryNetherlands,-422.84575551711544,117.15171498175181,-3.6093859623222775,3.077401821682449e-4
countryNorway,15.192080374325494,148.58624432999383,0.10224419119569064,0.9185639701855244
countryPortugal,-59.03332147987238,130.87572051227275,-0.4510639654842365,0.6519487825363117
countrySpain,83.32227473222382,118.24036266607747,0.7046855477560924,0.4810148984165825
countrySweden,-623.0012623627089,148.51776040591017,-4.194793004284469,2.744047627462253e-5
countrySwitzerland,63.7149134322753,134.53033469016404,0.4736100120394164,0.6357836737923284
countryUnited Kingdom,-75.98386324158554,92.77740624832784,-0.8189910271710686,0.41280217823526244
